coroner_name,count
Ms Alison Patricia Mutch OBE,93
Ms Mary Hassell,68
Mr Andrew Harris,32
Ms Nadia Persaud,31
Miss Veronica HAMILTON-DEELEY,29
Mr Andrew Cox,28
Mr Kevin McLoughlin,28
Mr Zafar Siddique,27
Mr Chris Morris,25
Mrs lydia brown,25
Mr Andrew Adrian Haigh,23
Mr John Gittins,23
Mr Professor John S Pollard,22
Dr Fiona Jane Wilcox,21
Miss Emma Brown,21
Mr Martin Dominic Fleming,19
Mr graeme Irvine,18
Mrs Caroline Beasley-Murray OBE,18
Mr André Rebello OBE,18
Ms Caroline Saunders,17
Mr Andrew Walker,17
Ms Penelope Schofield,16
Mr S. McGovern,15
Mr Tom Osborne,15
Margaret Jones,15
Miss Anna Crawford,15
Ms Sonia Marie Hayes,15
Mr Geraint Williams,14
Mr Nicholas Leslie Rheinberg,13
Mr Nigel Parsley,13
Ms Lisa Jeanette Hashmi,13
Mr James Bennett,13
Miss Emma Serrano,13
Mr Derek Winter DL,13
Mrs Heidi Julia Connor,13
Mrs Emma Elizabeth Whitting,13
Mr Andrew Roger Barkley,12
Mr Alan Wilson,12
Mr Richard Travers,12
Mr Philip Barlow,12
Ms Catherine McKenna,12
Mr David Donald William REID,12
Ms Rachel Galloway,12
Mr Geoffrey Sullivan,11
Dr Karen Henderson,11
Dr Richard Ian Brittain,11
Mr Timothy William Brennand,10
Ms Joanne Kearsley,10
David Hinchcliff,10
Mr Ian Arrow,10
Mrs Joanne Lees,10
Mr Ian Geoffrey Pears,10
Mr Nigel Meadows,10
Miss Caroline Topping,10
Mrs Caroline Sarah Sumeray,9
Ms Nicola Jane Mundy,9
Mr Graeme David Hughes,9
Ms Sarah Bourke,9
Mr James Edward Thompson,9
Ms Yvonne Kathleen Blake,9
Dr E. Emma Carlyon,9
Mr Andrew Tweddle,8
Mr Paul Stanford Cooper,8
Mr Oliver Robert Longstaff,8
Mr David Clark Horsley,8
Mr Alan Peter Walsh,8
Mr Darren Michael Salter,8
Mr DAVID LLEWELYN ROBERTS,8
Mr Andrew Michael Bridgman,8
Mr David William Graham RIDLEY,8
Mr John Penhale Ellery,8
Mr Robert Craig Simpson,8
David Urpeath,8
Dr Séan Cummings,8
Jennifer Leaming,8
Mrs Karen Dilks,7
Mr Crispin Giles Butler,7
Mr Crispin Oliver,7
Mr Michael Singleton,7
Ms Patricia Harding,7
Dr Nicholas Alastair Shaw,7
Guy Davies,7
Dr Elizabeth Didcock,7
Mr Edwin Buckett,6
Mr Richard Thomas Middleton,6
Ms Abigail Combes,6
Mr Gordon Clow,6
Dr Peter Harrowing,6
Christopher Murray,6
Mrs Helen Rachel Redman,6
Miss Laurinda Bower,6
Miss Rachel Elisabeth Knight,6
Mr James Healy-Pratt,6
Mr Peter Nieto,6
Dr Bridget Dolan QC,5
Lorna Tagliavini,5
Dr Elizabeth A Earland,5
Dr Sarah-Jane Richards,5
Mrs Samantha Marsh,5
Mr Simon Wickens,5
Dr Simon Fox QC,5
Mr Christopher Dorries,5
Ms Henrietta Hill QC,5
Mr Adrian John Farrow,5
Mr Colin Phillips,5
Miss Rachel Raheela Syed,5
Mr Peter J Bedford,5
Mr Jeremy Chipperfield,5
Terence Moore,4
Mr Jason Pegg,4
Chinyere Inyama,4
Stephanie Haskey,4
Mr HG Mark Bricknell,4
Mr Matthew A Cox,4
Mrs Jean Harkin,4
Mr David Regan,4
Mrs Joanne Andrews,4
Dr David J Osborne,4
Mr Zak Golombeck,4
Mr J Mark Layton,4
Miss Janine Richards,4
Miss Sarah Ormond-Walshe,4
Ms Selena R Lynch,4
Mr Brendan Joseph Allen,4
Hassan Shah,4
Miss Miss Briony Ballard,4
Mr Adam Hodson,4
Julie Robertson,4
Mr Aled Wyn Gruffydd,4
Ms Alison Brydie Hewitt,4
Mr Rob Sowersby,4
Dr Roy N Palmer,4
Dr Robert Hunter,4
Miss Clare Bailey,4
Mr Russell Ashley Caller,4
Mr Robert Chapman,3
Mr Paul Duncan Smith,3
Mr Peter Sigee,3
Mr Roger Linton Hatch,3
Mrs Samantha Goward,3
Mr Jonathan D P Stevens,3
Mr Jonathan Landau,3
Mr Jonathan Richard Heath,3
Mr SIMON NELSON,3
Mrs Dianne Hocking,3
Mr Kimberley Ian Singleton,3
Mr Mark Andrew Beresford,3
Mr Thomas Richard Geoffrey Leeper,3
Mrs Anne Pember,3
Mr Tim Holloway,3
Mr Jonathan David Leach,3
Mr Darren Stewart OBE,3
Mrs Karen Harrold,3
Mr Edward G Thomas,3
Miss Kate Thomas,3
Dr Peter Dean,3
Ian Brownhill,3
Mr David Pojur,3
Ms Julie Alison Goulding,3
Dr Julian Rupert Laurence Morris,3
Dr Shirley Radcliffe,3
Dr Jason Wells,3
Miss Sarah Murphy,3
Mr Grahame Antony Short,3
Ms Rebecca Margaret COBB,2
Mr Robert Cohen,2
Katie Sutherland,2
Jane Gillespie,2
Ms Myfanwy Buckeridge,2
Mr Sean Kevan Horstead,2
Miss Caroline Margaret Jones,2
Elizabeth Carlyon,2
Ms Mary T Burke,2
Mr Simon Jones,2
Mr Simon Milburn,2
Mr Stuart P G Fisher,2
Mr Stephen Covell,2
Mr Stephen George Eccleston,2
Mr Stephen John Nicholls,2
Mr Terence Carney,2
Mrs Tanyka Samantha Rawden,2
Mr Tony Brown,2
Dr Murray James Spittal,2
Dr Leslie Hamilton,2
Mrs Anita Bhardwaj,2
Mrs Anna Loxton,2
Dr Alexander Robert Walker Forrest,2
Mrs Catherine Mason,2
Christopher Woolley,2
Belinda Cheney,2
Andrew McNamara,2
Mr Philip Spinney,2
Mr Ian Wade KC,2
Mr Philip Anthony Holden,2
Ms Deborah Archer,2
Ms Anna Morris,2
Mr Anthony Mazzag,2
Ms Catherine Judith Wood,2
Mr David Heming,2
Mr Lincoln Brookes,2
Mr David Lewis,2
Mr Delroy Henry,2
Mr Alan Moore,2
Mr Dewi Pritchard Jones,2
Ms Gilva Dagmar Jane Tisshaw,2
Mr John Hobson,2
Mr Heath Westerman,2
Mr Ian Potter,2
Ms Fiona King,2
Mr Nicholas Graham,2
Melanie Williamson,2
Mr Paul Vernon Marks,2
Ms Joy Michelle Brown OBE,2
Miss Wendy James,2
Mr Peter Judge,2
Ms Angharad Davies,1
