coroner_name,count
Ms Alison Patricia Mutch OBE,87
Ms Mary Hassell,48
Ms Nadia Persaud,26
Mr Kevin McLoughlin,23
Mr Zafar Siddique,22
Miss Veronica HAMILTON-DEELEY,21
Mr Andrew Cox,21
Mr Chris Morris,20
Mrs Louise Hunt,19
Mr Andrew Adrian Haigh,19
Mr Andrew Harris,17
Mrs Caroline Beasley-Murray OBE,17
Miss Emma Brown,16
Mr Tom Osborne,16
Mr John Gittins,14
Mr Derek Winter DL,14
Ms Caroline Saunders,14
Ms Sonia Marie Hayes,14
Mr graeme Irvine,14
Ms Penelope Schofield,14
Mr Alan Wilson,13
Mrs Maria Eileen Voisin,12
Margaret Jones,12
Mrs Rachael Clare Griffin,12
Mrs Jacqueline F Lake,12
Dr Fiona Jane Wilcox,11
Mr André Rebello OBE,11
Mr S. McGovern,11
Mr Nigel Parsley,11
Mrs lydia brown,11
Mr Nicholas Leslie Rheinberg,11
Mr Professor John S Pollard,11
Mrs Joanne Lees,11
Mr Andrew Walker,10
Ms Sarah Bourke,10
Ms Rachel Galloway,10
Miss Emma Serrano,10
Ms Lisa Jeanette Hashmi,10
Mrs Heidi Julia Connor,10
Mrs Emma Elizabeth Whitting,10
Guy Davies,10
Ms Jacqueline P Devonish,10
Mr Graeme David Hughes,9
Ms Joanne Kearsley,9
Mr Alan Peter Walsh,8
Mr Andrew Tweddle,8
Ms Yvonne Kathleen Blake,8
Mr Paul Stanford Cooper,8
Mrs Karen Dilks,7
Mrs Samantha Marsh,7
Dr Séan Cummings,7
David Urpeath,7
Mr Andrew Michael Bridgman,7
Mr David William Graham RIDLEY,7
Miss Rachel Raheela Syed,6
Mr Geraint Williams,6
Mr Edwin Buckett,6
Mrs Caroline Sarah Sumeray,6
Mr Darren Michael Salter,6
Mr David Donald William REID,6
Mr Crispin Giles Butler,6
Mr Oliver Robert Longstaff,6
Dr Peter Harrowing,6
Ms Nicola Jane Mundy,6
Dr Richard Ian Brittain,6
Dr Karen Henderson,6
Dr E. Emma Carlyon,6
Ms Catherine McKenna,6
Mr Grahame Antony Short,5
Mr Ian Geoffrey Pears,5
Mr SIMON NELSON,5
Hassan Shah,5
Christopher Murray,5
Mr J Mark Layton,5
Ms Katy Skerrett,5
Dr Nicholas Alastair Shaw,5
Mr James Bennett,5
Mr Brendan Joseph Allen,5
Dr Simon Fox QC,5
Mr Robert Craig Simpson,5
Mr David Clark Horsley,5
Miss Miss Briony Ballard,4
Katie Sutherland,4
Dr James Adeley,4
Mr Richard Travers,4
Mr Rob Sowersby,4
Mr Nigel Meadows,4
Mr DAVID LLEWELYN ROBERTS,4
Mr Crispin Oliver,4
Mr Gordon Clow,4
Mr Colin Phillips,4
Dr Peter Dean,4
Mr Christopher Dorries,4
Ms Abigail Combes,4
Jennifer Leaming,4
Dr Jason Wells,4
Dr Sarah-Jane Richards,4
Mrs Jean Harkin,4
Mr Jason Pegg,4
Mr Russell Ashley Caller,4
Mr James Healy-Pratt,4
Mr James Edward Thompson,4
Mr Peter Nieto,4
Mr Andrew Roger Barkley,4
Mrs Joanne Andrews,3
Dr Alexander Robert Walker Forrest,3
Mr Ian Arrow,3
Melanie Williamson,3
Mr HG Mark Bricknell,3
Mr Jonathan D P Stevens,3
Miss Laurinda Bower,3
Mr John Penhale Ellery,3
Ms Patricia Harding,3
Mr Jeremy Chipperfield,3
Mr Heath Westerman,3
Mr Paul Vernon Marks,3
Mr David Regan,3
Ms Henrietta Hill QC,3
Ms Catherine Judith Wood,3
Mrs Anna Loxton,3
Miss Wendy James,3
Mr Aled Wyn Gruffydd,3
HHJ Mark Lucraft QC,3
Ms Anna Morris,3
Mr Peter Sigee,3
Mr Paul Duncan Smith,3
Dr Shirley Radcliffe,3
Dr Roy N Palmer,3
Mr Matthew A Cox,3
Miss Sarah Ormond-Walshe,3
Mr Tony Williams,3
Chinyere Inyama,3
Miss Rachel Elisabeth Knight,3
Miss CARLY ELIZABETH HENLEY,3
Mr Adrian John Farrow,3
David Hinchcliff,3
Ms jessica russell-mitra,2
Mr Roger Linton Hatch,2
Philip Sharp,2
Mrs Lauren Costello,2
Mr Sheriff S Payne,2
Ms Mary T Burke,2
Mr Simon Jones,2
Mr Stephen Covell,2
Mr Terence Carney,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Tim Holloway,2
Mr Zak Golombeck,2
Ms Deborah Archer,2
Mrs Anita Bhardwaj,2
Mrs Anne Pember,2
Ms Alison Brydie Hewitt,2
Mrs Catherine Mason,2
Mrs Deborah Suzanne Rookes,2
Mrs Tanyka Samantha Rawden,2
Mr James Newman,2
Stephanie Haskey,2
Mr Christopher Campbell Wilkinson,2
Mr Jonathan Landau,2
Dr Leslie Hamilton,2
Dr Julian Rupert Laurence Morris,2
Dr David J Osborne,2
Dr Bridget Dolan QC,2
Jane Gillespie,2
Miss Lorna Jane Skinner QC,2
Mr Ian Smith,2
Miss Georgina Nolan,2
Mr David Pojur,2
Mr Delroy Henry,2
John Tomalin,2
Mr Adam Hodson,2
Mr Lincoln Brookes,2
Mr Anthony Mazzag,2
Dr Robert Hunter,2
Miss Bina Patel,2
Miss Alison McCormick,2
Mr Mr P J Bennett,2
Lorna Tagliavini,2
Ms Fiona King,1
Elizabeth Carlyon,1
Fiona Malek,1
Henrietta Hills QC,1
Ms Fiona Borrill,1
Ms Amy Street,1
Ian Goldup,1
Ms Gilva Dagmar Jane Tisshaw,1
Ms Allison SUMMERS,1
Jenny Goldring,1
Joan Broadbridge,1
Ms Alexandra Pountney,1
John Woolley,1
Mrs Victoria Davies,1
Julie Robertson,1
Ms Gemma Brannigan,1
Mr Nicholas Moss QC,1
Ms Heather Williams,1
