coroner_name,count
Ms Alison Patricia Mutch OBE,113
Ms Mary Hassell,74
Mr Tom Osborne,37
Mr Andrew Harris,35
Ms Nadia Persaud,34
Mr Zafar Siddique,33
Mrs Louise Hunt,33
Miss Veronica HAMILTON-DEELEY,32
Mr Andrew Cox,32
Mrs Jacqueline F Lake,31
Mr Kevin McLoughlin,30
Mr Chris Morris,30
Mrs lydia brown,30
Mr Andrew Adrian Haigh,29
Mr Professor John S Pollard,27
Mr John Gittins,25
Miss Emma Brown,25
Mr Martin Dominic Fleming,22
Mrs Maria Eileen Voisin,21
Mrs Caroline Beasley-Murray OBE,20
Mr graeme Irvine,20
Ms Caroline Saunders,19
Ms Penelope Schofield,19
Mr André Rebello OBE,19
Ms Lisa Jeanette Hashmi,18
Mrs Rachael Clare Griffin,18
Mr Derek Winter DL,18
Margaret Jones,17
Mr Nicholas Leslie Rheinberg,16
Miss Anna Crawford,16
Ms Sonia Marie Hayes,16
Mr S. McGovern,16
Mrs Emma Elizabeth Whitting,16
Ms Joanne Kearsley,15
Mr Philip Barlow,15
Mr Ian Arrow,15
Miss Emma Serrano,15
Mr Geraint Williams,14
Ms Katy Skerrett,14
Ms Sarah Bourke,14
Mr Richard Travers,14
Mr James Bennett,14
Mr Ian Geoffrey Pears,13
Ms Rachel Galloway,13
Ms Catherine McKenna,13
Mrs Caroline Sarah Sumeray,13
Mr David Donald William REID,13
Mr Andrew Roger Barkley,13
Mr Nigel Meadows,12
Dr Richard Ian Brittain,12
Mr David William Graham RIDLEY,12
Mr Graeme David Hughes,12
Ms Jacqueline P Devonish,12
Dr Karen Henderson,12
Mr Darren Michael Salter,11
Mr Geoffrey Sullivan,11
Mrs Joanne Lees,11
Ms Yvonne Kathleen Blake,11
David Hinchcliff,10
Mr Crispin Giles Butler,10
Ms Nicola Jane Mundy,10
Mr DAVID LLEWELYN ROBERTS,10
Mr Alan Peter Walsh,10
Miss Caroline Topping,10
Jennifer Leaming,10
Guy Davies,10
Mr Oliver Robert Longstaff,10
Dr Séan Cummings,10
