coroner_name,count
Ms Alison Patricia Mutch OBE,127
Ms Mary Hassell,94
Mr Tom Osborne,46
Mrs Louise Hunt,45
Ms Nadia Persaud,45
Mrs Jacqueline F Lake,41
Mr Andrew Harris,39
Mr Zafar Siddique,39
Miss Veronica HAMILTON-DEELEY,38
Mr Andrew Cox,37
Mr Chris Morris,35
Mr Andrew Adrian Haigh,34
Mr Professor John S Pollard,32
Mr Kevin McLoughlin,32
Dr Fiona Jane Wilcox,31
Mrs lydia brown,30
Miss Emma Brown,28
Mr John Gittins,28
Mrs Caroline Beasley-Murray OBE,27
Mr Andrew Roger Barkley,25
Ms Lisa Jeanette Hashmi,25
Mr Derek Winter DL,25
Mrs Heidi Julia Connor,25
Mr Martin Dominic Fleming,25
Mr graeme Irvine,23
Mrs Maria Eileen Voisin,23
Margaret Jones,23
Ms Penelope Schofield,22
Mr Andrew Walker,22
Miss Anna Crawford,21
Mr Nicholas Leslie Rheinberg,21
Mr André Rebello OBE,20
Ms Caroline Saunders,19
Mrs Rachael Clare Griffin,19
Ms Katy Skerrett,19
Mr S. McGovern,19
Mr Alan Wilson,18
Ms Joanne Kearsley,18
Mrs Emma Elizabeth Whitting,18
Ms Jacqueline P Devonish,18
Mr Nigel Meadows,17
Mr David William Graham RIDLEY,17
Dr Richard Ian Brittain,16
Mr Ian Geoffrey Pears,16
Ms Sonia Marie Hayes,16
Ms Sarah Bourke,15
Mr Paul Stanford Cooper,15
Mr Nigel Parsley,15
Guy Davies,15
Mr Graeme David Hughes,15
Dr E. Emma Carlyon,14
Mr James Bennett,14
Ms Patricia Harding,14
Ms Catherine McKenna,14
Mr Geoffrey Sullivan,13
Miss Emma Serrano,13
Mr Timothy William Brennand,13
Mrs Caroline Sarah Sumeray,13
Mrs Joanne Lees,13
Mr Geraint Williams,13
David Hinchcliff,13
Mr David Donald William REID,13
Ms Yvonne Kathleen Blake,13
Dr Séan Cummings,13
Mr Alan Peter Walsh,13
Mr Andrew Michael Bridgman,12
Mr Andrew Tweddle,12
Dr Karen Henderson,12
Mr Ian Arrow,12
Mrs Karen Dilks,12
Ms Nicola Jane Mundy,11
Ms Abigail Combes,11
Mr Crispin Giles Butler,11
Jennifer Leaming,11
Mr J Mark Layton,11
David Urpeath,11
Mr Christopher Dorries,11
Miss Caroline Topping,11
Mr Philip Barlow,11
Mr Brendan Joseph Allen,10
Mr Grahame Antony Short,9
Mrs Anna Loxton,9
Mr Richard Travers,9
Mr DAVID LLEWELYN ROBERTS,9
Mr Crispin Oliver,9
Mrs Karen Harrold,9
Hassan Shah,9
Dr Elizabeth Didcock,9
Mr David Clark Horsley,9
Ms Mary T Burke,9
Miss Rachel Raheela Syed,8
Mrs Samantha Marsh,8
Mr Edwin Buckett,8
Miss Rachel Elisabeth Knight,8
Mr Darren Michael Salter,8
Mr Robert Craig Simpson,8
Mr SIMON NELSON,8
Mr Peter Judge,8
Mr Peter J Bedford,8
Mr Oliver Robert Longstaff,8
Mr John Penhale Ellery,8
Dr Sarah-Jane Richards,8
Mrs Tanyka Samantha Rawden,7
Mrs Catherine Mason,7
Christopher Murray,7
Mr Philip Spinney,7
Mr Paul Duncan Smith,7
Dr James Adeley,7
Mrs Jean Harkin,7
Miss Laurinda Bower,7
Mr Aled Wyn Gruffydd,7
Miss Kate Thomas,7
Mr Jason Pegg,7
Ms Nicola Jones,6
Dr Nicholas Alastair Shaw,6
Mr Gordon Clow,6
Mr Robert Chapman,6
Mr Richard Thomas Middleton,6
Miss Clare Bailey,6
Mrs Dianne Hocking,6
Mr Tony Williams,6
Mr Jeremy Chipperfield,6
Miss Sarah Ormond-Walshe,6
Mr Andrew Philip Hetherington,6
Mr James Healy-Pratt,6
Mr Tony Brown,6
Mr Russell Ashley Caller,6
Mr Adrian John Farrow,6
Mr David Regan,6
Dr Simon Fox QC,6
Dr Shirley Radcliffe,6
Ms Henrietta Hill QC,6
Mr Matthew A Cox,5
Mrs Anita Bhardwaj,5
Mr Peter Nieto,5
Mr David Pojur,5
Mr Simon Wickens,5
Mr christopher paul williams,5
Mr Jonathan D P Stevens,5
Mr Paul Vernon Marks,5
Mr Stuart P G Fisher,5
Mr Michael Singleton,5
Mr Kimberley Ian Singleton,5
Mr Tim Holloway,5
Mr Roger Linton Hatch,5
Ms Alison Brydie Hewitt,5
Stephanie Haskey,5
Mrs Joanne Andrews,5
Mr Alan R Craze,5
Dr Peter Harrowing,5
Ms Selena R Lynch,5
Dr Peter Dean,5
Mr Darren Stewart OBE,4
Ms Catherine Judith Wood,4
Miss CARLY ELIZABETH HENLEY,4
Mr Sean Kevan Horstead,4
Michael R Rose,4
Mr JOHN BROADBRIDGE,4
Ms Anna Morris,4
John Tomalin,4
Katie Sutherland,4
Julie Robertson,4
Jane Gillespie,4
Mr Jonathan David Leach,4
Mr Colin Phillips,4
Mr Terence Carney,4
Ms Julie Alison Goulding,4
Dr Elizabeth A Earland,4
Dr Jason Wells,4
Miss Lorraine Harris,4
Miss Miss Briony Ballard,4
Mr HG Mark Bricknell,4
Chinyere Inyama,4
R .David Crawford Clarke,4
Dr Alexander Robert Walker Forrest,4
Mr Christopher Campbell Wilkinson,4
Mr Rob Sowersby,4
Mr Stephen John Nicholls,3
Mr Paul Kelly,3
Mr Rob Turnbull,3
Mr Stephen George Eccleston,3
Dr Roy N Palmer,3
Elizabeth Carlyon,3
Terence Moore,3
Andrew McNamara,3
Dr Robert Hunter,3
Richard Furniss,3
Mr Stephen Covell,3
Anthony Howard,3
Christopher Woolley,3
Mr Simon Jones,3
