coroner_name,count
Ms Alison Patricia Mutch OBE,104
Ms Mary Hassell,64
Ms Nadia Persaud,35
Mrs Jacqueline F Lake,35
Mrs Louise Hunt,33
Mr Andrew Adrian Haigh,30
Miss Veronica HAMILTON-DEELEY,28
Mr Tom Osborne,28
Mr Andrew Cox,27
Mr Andrew Harris,27
Mr Kevin McLoughlin,25
Mr Chris Morris,25
Mr Professor John S Pollard,23
Mr John Gittins,21
Miss Emma Brown,21
Mrs Maria Eileen Voisin,19
Dr Fiona Jane Wilcox,19
Ms Penelope Schofield,18
Mr Martin Dominic Fleming,18
Mrs lydia brown,18
Mrs Caroline Beasley-Murray OBE,18
Mr graeme Irvine,18
Mr Zafar Siddique,17
Ms Sonia Marie Hayes,16
Miss Anna Crawford,16
Mrs Emma Elizabeth Whitting,15
Mr Derek Winter DL,15
Ms Jacqueline P Devonish,15
Mr Nigel Parsley,15
Mrs Heidi Julia Connor,14
Mr S. McGovern,14
Mr James Bennett,14
Ms Caroline Saunders,14
Mr Andrew Roger Barkley,14
Margaret Jones,14
Ms Sarah Bourke,14
Mrs Joanne Lees,13
Mrs Rachael Clare Griffin,13
Mr André Rebello OBE,13
Mr Graeme David Hughes,12
Mr Geraint Williams,12
Mr Nicholas Leslie Rheinberg,12
Ms Yvonne Kathleen Blake,12
Mr David Donald William REID,12
Guy Davies,12
Mr Nigel Meadows,12
Miss Emma Serrano,12
Ms Joanne Kearsley,11
Mr Ian Arrow,11
Mr Andrew Walker,11
Mrs Caroline Sarah Sumeray,11
Mr Alan Wilson,10
Mr Paul Stanford Cooper,10
Mr Philip Barlow,10
Ms Rachel Galloway,10
Ms Katy Skerrett,10
Mr Andrew Michael Bridgman,10
Mr Geoffrey Sullivan,10
Ms Catherine McKenna,10
Dr Séan Cummings,10
Ms Lisa Jeanette Hashmi,10
Mr David William Graham RIDLEY,9
Dr Richard Ian Brittain,9
Mr Brendan Joseph Allen,9
David Urpeath,9
Mrs Karen Dilks,9
Mr Timothy William Brennand,9
Mr Alan Peter Walsh,9
Miss Caroline Topping,8
Mrs Samantha Marsh,8
Mr Darren Michael Salter,8
Ms Abigail Combes,8
Mr Richard Travers,8
Mr Robert Craig Simpson,8
Ms Mary T Burke,8
Miss Laurinda Bower,7
Mr Ian Geoffrey Pears,7
Mr Edwin Buckett,7
Miss Rachel Raheela Syed,7
Miss Rachel Elisabeth Knight,7
Ms Patricia Harding,7
Dr Sarah-Jane Richards,7
Dr Elizabeth Didcock,7
David Hinchcliff,7
Mr Oliver Robert Longstaff,7
Mr Crispin Giles Butler,7
Mr J Mark Layton,7
Mr Crispin Oliver,7
Mr Andrew Tweddle,6
Dr Karen Henderson,6
Mr Aled Wyn Gruffydd,6
Christopher Murray,6
Mr David Regan,6
Mr Adrian John Farrow,6
Miss Clare Bailey,6
Dr Nicholas Alastair Shaw,6
Mr David Clark Horsley,6
Hassan Shah,6
Mrs Tanyka Samantha Rawden,6
Mr Gordon Clow,6
Mr James Edward Thompson,6
Mr Jason Pegg,6
Dr James Adeley,5
Mrs Anna Loxton,5
Mr DAVID LLEWELYN ROBERTS,5
Mr Tim Holloway,5
Mr Paul Duncan Smith,5
Ms Alison Brydie Hewitt,5
Mr Christopher Dorries,5
Mr Grahame Antony Short,5
Mr Richard Thomas Middleton,5
Mrs Catherine Mason,5
Dr Shirley Radcliffe,5
Mr SIMON NELSON,5
Mr Andrew Philip Hetherington,5
Mr Jeremy Chipperfield,5
Mr Matthew A Cox,5
Mr John Penhale Ellery,5
Mr Alan R Craze,5
Mr Jonathan D P Stevens,5
Mr Russell Ashley Caller,5
Mr James Healy-Pratt,5
Mr Robert Chapman,4
Mr David Pojur,4
Mr Stuart P G Fisher,4
Mr christopher paul williams,4
Mr Simon Wickens,4
Mr Sean Kevan Horstead,4
Mr Peter Sigee,4
Mr Peter Judge,4
Dr Jason Wells,4
Dr E. Emma Carlyon,4
Dr Simon Fox QC,4
Ms Catherine Judith Wood,4
Katie Sutherland,4
Dr Peter Harrowing,4
Miss CARLY ELIZABETH HENLEY,4
Mr Colin Phillips,4
Mrs SARAH LOUISE SLATER,4
Miss Kate Thomas,4
Mrs Karen Harrold,4
Miss Miss Briony Ballard,4
Ms Henrietta Hill QC,4
Chinyere Inyama,4
Stephanie Haskey,4
Mr Christopher Campbell Wilkinson,4
Mr Peter Nieto,4
Miss Sarah Ormond-Walshe,4
Ms Selena R Lynch,3
Anthony Howard,3
HHJ Mark Lucraft QC,3
Mr Paul Vernon Marks,3
Dr Roy N Palmer,3
Dr Robert Hunter,3
Mr Kimberley Ian Singleton,3
Dr Peter Dean,3
Mr Roger Linton Hatch,3
