coroner_name,count
Ms Alison Patricia Mutch OBE,113
Ms Mary Hassell,75
Mr Tom Osborne,37
Mr Andrew Harris,35
Ms Nadia Persaud,34
Mr Zafar Siddique,33
Mr Andrew Cox,32
Miss Veronica HAMILTON-DEELEY,32
Mrs Jacqueline F Lake,31
Mr Kevin McLoughlin,30
Mrs lydia brown,30
Mr Chris Morris,30
Mr Andrew Adrian Haigh,29
Mr Professor John S Pollard,27
Mr John Gittins,25
Miss Emma Brown,25
Dr Fiona Jane Wilcox,24
Mr Martin Dominic Fleming,22
Mrs Maria Eileen Voisin,21
Mr Andrew Walker,20
Mrs Caroline Beasley-Murray OBE,20
Mr graeme Irvine,20
Mr Nigel Parsley,19
Mrs Heidi Julia Connor,19
Ms Penelope Schofield,19
Mr André Rebello OBE,19
Ms Caroline Saunders,19
Mrs Rachael Clare Griffin,18
Ms Lisa Jeanette Hashmi,18
Mr Derek Winter DL,18
Margaret Jones,17
Mr Nicholas Leslie Rheinberg,16
Mr S. McGovern,16
Ms Sonia Marie Hayes,16
Mrs Emma Elizabeth Whitting,16
Miss Anna Crawford,16
Miss Emma Serrano,15
Mr Ian Arrow,15
Mr Philip Barlow,15
Ms Joanne Kearsley,15
Mr Alan Wilson,14
Ms Sarah Bourke,14
Mr Geraint Williams,14
Mr Richard Travers,14
Ms Rachel Galloway,13
Ms Catherine McKenna,13
Mr Ian Geoffrey Pears,13
Mr David Donald William REID,13
Ms Jacqueline P Devonish,12
Mr Nigel Meadows,12
Mr Graeme David Hughes,12
Dr Karen Henderson,12
Mr David William Graham RIDLEY,12
Dr Richard Ian Brittain,12
Mr Geoffrey Sullivan,11
Mr Darren Michael Salter,11
Ms Yvonne Kathleen Blake,11
Mrs Joanne Lees,11
Mr Alan Peter Walsh,10
Mr DAVID LLEWELYN ROBERTS,10
Miss Caroline Topping,10
Mr Oliver Robert Longstaff,10
Mr Andrew Tweddle,10
Mr Crispin Giles Butler,10
Guy Davies,10
David Hinchcliff,10
Dr Séan Cummings,10
Jennifer Leaming,10
Mr Timothy William Brennand,9
Mr Peter Judge,9
Dr E. Emma Carlyon,9
Mrs Karen Dilks,9
Miss Laurinda Bower,9
David Urpeath,9
Mr Andrew Michael Bridgman,9
Christopher Murray,8
Mr James Edward Thompson,8
Mr Robert Craig Simpson,8
Ms Abigail Combes,8
Miss Rachel Raheela Syed,8
Mr Christopher Dorries,8
Mr John Penhale Ellery,8
Dr Elizabeth Didcock,8
Mr Brendan Joseph Allen,8
Dr Peter Harrowing,7
Dr Nicholas Alastair Shaw,7
Mr Edwin Buckett,7
Dr Sarah-Jane Richards,7
Mr Crispin Oliver,7
Mr James Healy-Pratt,7
Miss Clare Bailey,7
Ms Patricia Harding,7
Mrs Helen Rachel Redman,7
Mr Michael Singleton,7
Mr J Mark Layton,7
Mrs Samantha Marsh,6
Mr Paul Duncan Smith,6
Mr Gordon Clow,6
Mr Peter J Bedford,6
Dr Shirley Radcliffe,6
Mr Russell Ashley Caller,6
Mr Peter Nieto,6
Ms Henrietta Hill QC,6
Mrs Karen Harrold,6
Mr Tim Holloway,6
Mr Simon Wickens,6
Mr Richard Thomas Middleton,6
Dr Elizabeth A Earland,5
Dr Bridget Dolan QC,5
Mr Rob Sowersby,5
Mr Colin Phillips,5
Mr HG Mark Bricknell,5
Mr Paul Vernon Marks,5
Mr David Regan,5
Julie Robertson,5
Mr SIMON NELSON,5
Mr Roger Linton Hatch,5
Dr David J Osborne,5
Mr Jeremy Chipperfield,5
Lorna Tagliavini,5
Miss Sarah Ormond-Walshe,5
Dr Simon Fox QC,5
Mr Aled Wyn Gruffydd,5
Mr Adrian John Farrow,5
Mrs Anna Loxton,5
Ms Selena R Lynch,5
Miss Miss Briony Ballard,4
Mr John Hobson,4
Dr James Adeley,4
Stephanie Haskey,4
Dr Roy N Palmer,4
Chinyere Inyama,4
Mr Zak Golombeck,4
Mr Jason Pegg,4
Hassan Shah,4
Miss Janine Richards,4
Mr Jonathan David Leach,4
Mr Kimberley Ian Singleton,4
Mrs Anne Pember,4
Terence Moore,4
Mr Matthew A Cox,4
Ms Mary T Burke,4
Mrs Dianne Hocking,4
Ms Alison Brydie Hewitt,4
Ms Julie Alison Goulding,4
Mrs Tanyka Samantha Rawden,4
Mr Alan R Craze,4
Dr Robert Hunter,4
Mr Adam Hodson,4
Mrs Joanne Andrews,4
Mr Tony Williams,4
Mr Stephen John Nicholls,3
Miss Alison McCormick,3
Mr Andrew Philip Hetherington,3
Dr Alexander Robert Walker Forrest,3
Mr Thomas Richard Geoffrey Leeper,3
Belinda Cheney,3
Mr Mark Andrew Beresford,3
Ian Brownhill,3
R .David Crawford Clarke,3
Mr Jonathan Richard Heath,3
