coroner_name,count
Ms Alison Patricia Mutch OBE,84
Ms Mary Hassell,52
Ms Nadia Persaud,31
Mrs Jacqueline F Lake,30
Mr Andrew Harris,24
Mrs Louise Hunt,24
Mr Andrew Adrian Haigh,23
Mr Andrew Cox,22
Miss Veronica HAMILTON-DEELEY,22
Mr Tom Osborne,22
Mr Chris Morris,20
Mr Professor John S Pollard,19
Mr Kevin McLoughlin,18
Mr graeme Irvine,17
Mrs Caroline Beasley-Murray OBE,17
Dr Fiona Jane Wilcox,15
Mrs Maria Eileen Voisin,15
Mr John Gittins,15
Ms Sonia Marie Hayes,14
Mrs lydia brown,14
Miss Anna Crawford,14
Ms Caroline Saunders,13
Ms Jacqueline P Devonish,13
Mr Nigel Parsley,13
Mr Zafar Siddique,13
Mr James Bennett,13
Mrs Heidi Julia Connor,12
Miss Emma Brown,12
Miss Emma Serrano,12
Mr Derek Winter DL,11
Mr Nigel Meadows,11
Margaret Jones,11
Mr Ian Arrow,11
Mrs Rachael Clare Griffin,11
Mr Paul Stanford Cooper,10
Mr Andrew Roger Barkley,10
Mr Geraint Williams,10
Mr André Rebello OBE,10
Mr Graeme David Hughes,9
Ms Rachel Galloway,9
Mr Martin Dominic Fleming,9
Ms Sarah Bourke,9
Ms Joanne Kearsley,9
Ms Katy Skerrett,9
Mrs Joanne Lees,9
Mr Andrew Walker,9
Ms Yvonne Kathleen Blake,9
Mr Andrew Michael Bridgman,9
Mr Alan Wilson,9
Dr Richard Ian Brittain,9
Mr David William Graham RIDLEY,8
Mr Robert Craig Simpson,8
Mrs Caroline Sarah Sumeray,8
Mr Alan Peter Walsh,8
Ms Catherine McKenna,8
David Hinchcliff,8
Mrs Samantha Marsh,8
Guy Davies,8
Mrs Karen Dilks,7
Mr Oliver Robert Longstaff,7
Miss Laurinda Bower,7
Mr Nicholas Leslie Rheinberg,7
Mr David Regan,6
Mr Adrian John Farrow,6
Miss Rachel Elisabeth Knight,6
Mr Edwin Buckett,6
Mr Aled Wyn Gruffydd,6
Mr Darren Michael Salter,6
Mr Andrew Tweddle,6
Dr Elizabeth Didcock,6
Ms Abigail Combes,6
Mr Brendan Joseph Allen,6
Mr James Edward Thompson,6
Dr Nicholas Alastair Shaw,6
Miss Caroline Topping,6
Mr S. McGovern,6
Ms Mary T Burke,6
Mr Tim Holloway,5
Mr Richard Thomas Middleton,5
Mr Crispin Giles Butler,5
Dr Sarah-Jane Richards,5
Dr Séan Cummings,5
Mrs Jean Harkin,5
Dr Karen Henderson,5
Mr Matthew A Cox,5
Mrs Catherine Mason,5
Mr John Penhale Ellery,5
Mr Crispin Oliver,5
Mrs Tanyka Samantha Rawden,5
David Urpeath,5
Miss Rachel Raheela Syed,5
Mr Jason Pegg,5
Dr James Adeley,5
Mr Gordon Clow,5
Christopher Murray,5
Mr Robert Chapman,4
Mr SIMON NELSON,4
Mr J Mark Layton,4
Mrs Anna Loxton,4
Mr Sean Kevan Horstead,4
Mr Philip Barlow,4
Mr DAVID LLEWELYN ROBERTS,4
Ms Alison Brydie Hewitt,4
Mr David Clark Horsley,4
Mr Jeremy Chipperfield,4
Mr James Healy-Pratt,4
Mr Simon Wickens,4
Mr Colin Phillips,4
Dr Simon Fox QC,4
Mr Alan R Craze,4
Miss Miss Briony Ballard,4
Miss Clare Bailey,4
Miss CARLY ELIZABETH HENLEY,4
Katie Sutherland,4
Dr Shirley Radcliffe,4
Chinyere Inyama,4
Mr Peter Judge,3
Dr Robert Hunter,3
Mrs Karen Harrold,3
Dr Jason Wells,3
Dr Julian Rupert Laurence Morris,3
R .David Crawford Clarke,3
Miss Elizabeth Dudley-Jones,3
Mr Paul Duncan Smith,3
Miss Bina Patel,3
Miss Alison McCormick,3
Michael R Rose,3
Mr Ian Geoffrey Pears,3
Mr John Hobson,3
Mr Rob Sowersby,3
Mr Kimberley Ian Singleton,3
Mr Peter Sigee,3
Mr Peter Nieto,3
Mr Ian Smith,3
Hassan Shah,3
Mrs Joanne Andrews,3
Stephanie Haskey,3
Ms Catherine Judith Wood,3
Ms Henrietta Hill QC,3
Mr Adam Hodson,3
Mr Zak Golombeck,3
Miss Sarah Ormond-Walshe,3
Mr christopher paul williams,3
Miss Sarah Murphy,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Terence Carney,3
Mr Stuart P G Fisher,3
Dr E. Emma Carlyon,3
Dr Peter Harrowing,2
Mr Peter J Bedford,2
Mrs Anita Bhardwaj,2
Dr Roy N Palmer,2
Anthony Howard,2
Terence Moore,2
Mr Philip Anthony Holden,2
Mr Simon Jones,2
Mr Philip Spinney,2
Philip Sharp,2
Dr Edward Patrick Morgan KC,2
Mrs Dianne Hocking,2
Mr Tony Brown,2
Dr Bridget Dolan QC,2
Mr Stephen George Eccleston,2
Mr Roger Linton Hatch,2
Mr Russell Ashley Caller,2
Mr Stephen Covell,2
Mr Simon Milburn,2
Mr Rob Turnbull,2
Ms Fiona King,2
Ms Nicola Jones,2
Jennifer Leaming,2
Ms Anna Morris,2
Mr Delroy Henry,2
Mr JOHN BROADBRIDGE,2
Miss Janine Richards,2
Ms Lisa Jeanette Hashmi,2
Julie Robertson,2
John Tomalin,2
Miss Kirsty Gomersal,2
Mr Edward G Thomas,2
Mrs SARAH LOUISE SLATER,2
Mr HG Mark Bricknell,2
Mr Lincoln Brookes,2
Ms Gilva Dagmar Jane Tisshaw,2
Mr Alan Moore,2
Ms Gemma Brannigan,2
Mr Grahame Antony Short,2
Mr Andrew Philip Hetherington,2
Mr Michael Singleton,2
Ms Kally Cheema,2
HHJ Mark Lucraft QC,2
Ms Deborah Archer,2
Mr Christopher Dorries,2
Miss Kate Thomas,2
Samuel James Faulks,1
Ms Johanna Thompson,1
Ms Susan Ridge,1
Simon Allen,1
Mrs Helen Rachel Redman,1
Mrs Eleanor Kay McGann,1
Ms Jan Alam,1
Simon Ward,1
Mrs Deborah Suzanne Rookes,1
Mrs Claire Welch,1
Ms Joy Michelle Brown OBE,1
Ms Amy Street,1
Rosemary Jane Baxter,1
Ms Rebecca Anne Mundy,1
Mrs Laura May Bradford,1
Ms jessica russell-mitra,1
Ms Elizabeth Gray,1
Neil Joseph Cronin,1
Mrs Michaela Amy Blackmore,1
Ms Sophie Lomas,1
Ms Selena R Lynch,1
Mrs Rebecca Ollivere,1
Richard Furniss,1
Mrs Rosamund Rhodes-Kemp,1
Paul O'Donnell,1
Ms Kate Robertson,1
Richard A Hulett,1
Ms Allison SUMMERS,1
Mrs LINDA KAREN HADFIELD LEE,1
Ms Angharad Davies,1
Alison Longhorn,1
Mr John C Taylor,1
Mrs Charlotte Keighley,1
Ian Brownhill,1
Jane Gillespie,1
Jenny Goldring,1
Joan Broadbridge,1
Julian Fox,1
Melanie Williamson,1
Michael Oakley,1
Miss Georgina Gibbs,1
Miss Isobel Thistlethwaite,1
Miss Karin Elizabeth Welsh,1
Miss Lorna Jane Skinner QC,1
Miss Lorraine Harris,1
Miss Naomi Rees,1
Miss Sabyta Kaushal,1
Miss Sophie Cartwright KC,1
Miss Wendy James,1
J Robinson,1
Ian Boyes,1
Mr Adam Smith,1
Henrietta Hills QC,1
Anthony Eastwoods,1
Christopher Woolley,1
David Skipp,1
Donald Coutts-Wood,1
Dr Alexander Robert Walker Forrest,1
Dr Daniel Sharpstone,1
Dr David J Osborne,1
Dr Jeane Rosa Mellani,1
Dr Leslie Hamilton,1
Dr M D Dominic Bell,1
Dr Peter Dean,1
Dr Sean Cummings,1
Elizabeth Carlyon,1
Elizabeth Pygott,1
Fiona Malek,1
Miss ana samuel,1
Mr Andrew David Cousins,1
Mrs Angela Carol Brocklehurst,1
Mr Mark Andrew Beresford,1
Mr Michael James Pemberton,1
Mr Michael Wall,1
Mr Neil Cameron,1
Mr Nicholas Graham,1
Mr Nicholas Mark Flanagan,1
Mr Nicholas Moss QC,1
Mr Paul Kelly,1
Mr Paul Vernon Marks,1
Mr Scott Matthewson,1
Mr Simon Nicholas Burge,1
Mr Stephen John Nicholls,1
Mr Stephen Simblet KC,1
Mr Tom Stoate,1
Mr Tony Williams,1
Mr Xavier Mooyaart,1
Mr Matthew Kewley,1
Mr Jonathan Landau,1
Mr Anthony Mazzag,1
Mr Jonathan Dixey,1
Mr Christopher Briggs,1
Mr Christopher John Long,1
Mr Darren Stewart OBE,1
Mr David Lewis,1
Mr David Manknell,1
Mr Edmund Gritt,1
Mr Harry Nathaniel Lambert,1
Mr Ian Potter,1
Mr Ian Wade KC,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr James Jerome Dillon,1
Mr James Newman,1
Alison Owen,1
Mr Jonathan David Leach,1
Timothy H Ratcliffe,1
