coroner_name,count
Ms Alison Patricia Mutch OBE,37
Ms Mary Hassell,22
Mr graeme Irvine,11
Ms Nadia Persaud,11
Mrs Caroline Beasley-Murray OBE,10
Ms Sonia Marie Hayes,10
Mr Andrew Cox,10
Mr Kevin McLoughlin,9
Miss Anna Crawford,8
Mr Andrew Harris,8
Ms Penelope Schofield,8
Mr Chris Morris,8
Mr Andrew Adrian Haigh,8
Miss Veronica HAMILTON-DEELEY,7
Mrs lydia brown,7
Mr John Gittins,7
Mr Nigel Parsley,7
Mr Tom Osborne,7
Mr Alan Wilson,6
Mrs Emma Elizabeth Whitting,6
Ms Caroline Saunders,6
Miss Emma Brown,6
Margaret Jones,5
Mr Andrew Tweddle,5
Mr André Rebello OBE,5
Mrs Samantha Marsh,5
Mrs Maria Eileen Voisin,5
Mrs Joanne Lees,5
Miss Emma Serrano,5
Mr Andrew Michael Bridgman,5
Mr Andrew Walker,5
Ms Jacqueline P Devonish,4
Mr Professor John S Pollard,4
Katie Sutherland,4
Ms Yvonne Kathleen Blake,4
Mr Gordon Clow,4
Mr Crispin Oliver,4
Ms Abigail Combes,3
Mr Alan Peter Walsh,3
Mr Derek Winter DL,3
Mr Martin Dominic Fleming,3
Mrs Louise Hunt,3
Ms Nicola Jane Mundy,3
Dr Nicholas Alastair Shaw,3
Dr Elizabeth Didcock,3
Mr Ian Arrow,3
Mr Jason Pegg,3
Mr James Edward Thompson,3
Mr Nicholas Leslie Rheinberg,3
Mr Oliver Robert Longstaff,3
Mr Colin Phillips,3
Mrs Jacqueline F Lake,3
Mr Graeme David Hughes,3
Mr Philip Barlow,3
Ms Lisa Jeanette Hashmi,3
Mr Richard Thomas Middleton,3
Mr Richard Travers,3
Mr Zafar Siddique,3
Dr James Adeley,3
Mrs Joanne Andrews,2
Mr Geraint Williams,2
Mr Geoffrey Sullivan,2
Mr Edwin Buckett,2
Ms Joanne Kearsley,2
Mr James Bennett,2
Mr Jonathan D P Stevens,2
Dr Alexander Robert Walker Forrest,2
Mr Lincoln Brookes,2
Mrs Caroline Sarah Sumeray,2
David Urpeath,2
Mrs Anna Loxton,2
Mr Paul Vernon Marks,2
Mr S. McGovern,2
Mr SIMON NELSON,2
Mr Sheriff S Payne,2
Mr Timothy William Brennand,2
Mr Matthew A Cox,2
Dr E. Emma Carlyon,2
Mrs Karen Dilks,2
Ms Rachel Galloway,2
Melanie Williamson,2
Ms Henrietta Hill QC,2
Miss CARLY ELIZABETH HENLEY,2
Miss Caroline Topping,2
Ms Catherine McKenna,2
Miss Laurinda Bower,2
Ms Catherine Judith Wood,2
Dr Simon Fox QC,2
Miss Rachel Raheela Syed,2
Mr David William Graham RIDLEY,2
Dr Robert Hunter,2
Dr Richard Ian Brittain,2
Dr Peter Harrowing,2
Dr Roy N Palmer,2
Mr Tim Holloway,2
Dr Julian Rupert Laurence Morris,2
Mr Darren Michael Salter,2
Dr Fiona Jane Wilcox,2
Mr Thomas Richard Geoffrey Leeper,2
Mr Crispin Giles Butler,2
Mr David Regan,2
Mr Xavier Mooyaart,1
Ms Gemma Brannigan,1
Mr Tom Stoate,1
Mrs Karen Harrold,1
Simon Ward,1
Ms Julie Alison Goulding,1
Mr Zak Golombeck,1
Mr christopher paul williams,1
Ms jessica russell-mitra,1
Ms Kally Cheema,1
Mrs Tanyka Samantha Rawden,1
Mrs Anita Bhardwaj,1
Mrs Deborah Suzanne Rookes,1
Ms Fiona Borrill,1
Mrs Katy Dickinson,1
Mrs Jean Harkin,1
Ms Sarah Bourke,1
Ms Anna Morris,1
Mrs Catherine Mason,1
Mrs Helen Rachel Redman,1
Ms Rebecca Margaret COBB,1
Mrs Heidi Julia Connor,1
Ms Selena R Lynch,1
Ms Katy Skerrett,1
Anthony Howard,1
Mr Stephen Simblet KC,1
Hassan Shah,1
Miss Wendy James,1
Miss Sarah Murphy,1
Miss Rachel Elisabeth Knight,1
Miss Lorna Jane Skinner QC,1
Miss Kate Thomas,1
Miss Georgina Nolan,1
Miss Clare Bailey,1
Miss Bina Patel,1
Joan Broadbridge,1
Jenny Goldring,1
Jennifer Leaming,1
Henrietta Hills QC,1
HHJ Mark Lucraft QC,1
Mr Stephen George Eccleston,1
Elizabeth Carlyon,1
Dr Séan Cummings,1
Dr Sean Cummings,1
Dr Sarah-Jane Richards,1
Dr Murray James Spittal,1
Dr Leslie Hamilton,1
Dr Jason Wells,1
Dr David J Osborne,1
Dr Bridget Dolan QC,1
Claire Hammond,1
Christopher Woolley,1
Christopher Murray,1
Mr Adrian John Farrow,1
Mr Alan R Craze,1
Mr Andrew M Bradley,1
Mr Anthony Mazzag,1
Mr Stephen Covell,1
Mr Simon Jones,1
Mr Sean Kevan Horstead,1
Mr Roger Linton Hatch,1
Mr Robert Craig Simpson,1
Mr Rob Turnbull,1
Mr Rob Sowersby,1
Mr RAVI SIDHU,1
Mr Paul Stanford Cooper,1
Mr Paul Duncan Smith,1
Mr Nigel Meadows,1
Mr Mr P J Bennett,1
Mr Jonathan Landau,1
Mr John Penhale Ellery,1
Chinyere Inyama,1
Mr James Healy-Pratt,1
Mr J Mark Layton,1
Mr Heath Westerman,1
Mr Grahame Antony Short,1
Mr Duncan Ritchie,1
Mr Delroy Henry,1
Mr David Pojur,1
Mr Christopher John Long,1
Mr Christopher Campbell Wilkinson,1
Mr Brendan Joseph Allen,1
Stephanie Haskey,1
