coroner_name,count
Ms Alison Patricia Mutch OBE,68
Ms Mary Hassell,49
Ms Nadia Persaud,21
Mr Andrew Harris,21
Mr Kevin McLoughlin,21
Mr Andrew Cox,19
Mr Andrew Adrian Haigh,18
Mrs Jacqueline F Lake,18
Mr Chris Morris,17
Mr Tom Osborne,17
Mr Zafar Siddique,16
Mrs lydia brown,15
Mr John Gittins,15
Mrs Caroline Beasley-Murray OBE,15
Dr Fiona Jane Wilcox,14
Mrs Louise Hunt,13
Ms Caroline Saunders,12
Mrs Maria Eileen Voisin,12
Mrs Rachael Clare Griffin,11
Mr Richard Travers,11
Miss Anna Crawford,11
Dr Richard Ian Brittain,11
Miss Emma Serrano,11
Ms Sonia Marie Hayes,11
Mr André Rebello OBE,11
Mr Alan Wilson,10
Mr David Donald William REID,10
Mr James Bennett,10
Mrs Emma Elizabeth Whitting,10
Ms Catherine McKenna,10
Mr Andrew Walker,10
Mr Professor John S Pollard,10
Ms Penelope Schofield,9
Mr Martin Dominic Fleming,9
Mr Derek Winter DL,9
Margaret Jones,8
Mrs Joanne Lees,8
Ms Lisa Jeanette Hashmi,8
Mrs Heidi Julia Connor,8
Mr Nicholas Leslie Rheinberg,8
Miss Caroline Topping,8
Ms Rachel Galloway,8
Ms Jacqueline P Devonish,7
Dr Nicholas Alastair Shaw,7
Mr Andrew Michael Bridgman,7
Mr Geraint Williams,7
Mr Graeme David Hughes,7
Mr Ian Arrow,7
Mr Nigel Meadows,7
Mr Oliver Robert Longstaff,7
Mr Paul Stanford Cooper,7
Mr Crispin Oliver,6
Mr Geoffrey Sullivan,6
Mr Philip Barlow,6
Mr Robert Craig Simpson,6
Mr S. McGovern,6
Mr James Edward Thompson,6
Mr Andrew Roger Barkley,6
Ms Yvonne Kathleen Blake,6
Dr Karen Henderson,6
Dr Elizabeth Didcock,6
Mr Gordon Clow,5
Dr Simon Fox QC,5
Jennifer Leaming,5
Dr E. Emma Carlyon,5
Ms Nicola Jane Mundy,5
Guy Davies,5
Mr Colin Phillips,5
Miss Rachel Elisabeth Knight,5
Ms Sarah Bourke,5
Mr DAVID LLEWELYN ROBERTS,5
Ms Abigail Combes,5
Dr Sarah-Jane Richards,5
Mrs Samantha Marsh,5
Mr David William Graham RIDLEY,5
Miss Rachel Raheela Syed,5
Mr John Penhale Ellery,5
Dr Bridget Dolan QC,5
Miss Laurinda Bower,5
David Hinchcliff,5
Ms Joanne Kearsley,5
Miss Miss Briony Ballard,4
Mr Jason Pegg,4
Dr Peter Harrowing,4
Dr Roy N Palmer,4
Mr David Clark Horsley,4
Mrs Caroline Sarah Sumeray,4
Christopher Murray,4
Mr Brendan Joseph Allen,4
Mr James Healy-Pratt,4
Mrs Helen Rachel Redman,4
Mr Andrew Tweddle,4
Mr Edwin Buckett,4
Mrs Joanne Andrews,4
Mr Matthew A Cox,4
Mr Aled Wyn Gruffydd,4
Miss Sarah Ormond-Walshe,4
Mr Alan Peter Walsh,4
David Urpeath,4
Mrs Jean Harkin,3
Terence Moore,3
Stephanie Haskey,3
Mr Simon Wickens,3
Dr Peter Dean,3
Mr Zak Golombeck,3
Mr Russell Ashley Caller,3
Mr Peter J Bedford,3
Mr Rob Sowersby,3
Mr Peter Sigee,3
Dr Julian Rupert Laurence Morris,3
Mr J Mark Layton,3
Dr Jason Wells,3
Mr Jonathan D P Stevens,3
Mrs Karen Dilks,3
Dr Robert Hunter,3
Dr James Adeley,3
Mr Jeremy Chipperfield,3
Chinyere Inyama,3
Mr Thomas Richard Geoffrey Leeper,3
Hassan Shah,3
Mrs Samantha Goward,3
Dr Séan Cummings,3
Miss Clare Bailey,3
Julie Robertson,3
Ms Henrietta Hill QC,3
Ian Brownhill,3
Mr Adrian John Farrow,3
Mr Tim Holloway,3
Lorna Tagliavini,3
Ms Patricia Harding,3
Miss Janine Richards,3
Mr Darren Michael Salter,3
Mr Edward G Thomas,2
Mr Jonathan Landau,2
Mr Michael Singleton,2
Ms Gilva Dagmar Jane Tisshaw,2
Ms Fiona King,2
Ms Myfanwy Buckeridge,2
Ms Joy Michelle Brown OBE,2
Mr Paul Duncan Smith,2
Christopher Woolley,2
Mr Peter Nieto,2
Miss Caroline Margaret Jones,2
Ms Julie Alison Goulding,2
Mrs Catherine Mason,2
Mr Roger Linton Hatch,2
Mr Richard Thomas Middleton,2
Ms Mary T Burke,2
Ms Catherine Judith Wood,2
Mr Robert Cohen,2
Mr Jonathan Richard Heath,2
Elizabeth Carlyon,2
Mr Christopher Dorries,2
Ms Alison Brydie Hewitt,2
Mr Stephen George Eccleston,2
Dr Shirley Radcliffe,2
Ms Katy Skerrett,2
Mr Tony Brown,2
Mr Darren Stewart OBE,2
Dr Leslie Hamilton,2
Melanie Williamson,2
Mr David Regan,2
Mr Adam Hodson,2
Dr Elizabeth A Earland,2
Mr Ian Potter,2
Mr Tom Stoate,1
Ms Leanne Woods,1
Sian Scott Jones,1
Mrs Anita Bhardwaj,1
Ms Kally Cheema,1
Simon Ward,1
Mrs Anne Pember,1
Mrs Angela Carol Brocklehurst,1
Mrs Anna Loxton,1
Samuel James Faulks,1
Mrs SARAH LOUISE SLATER,1
Mrs Eleanor Kay McGann,1
Richard A Hulett,1
Mrs Claire Welch,1
Mrs Deborah Suzanne Rookes,1
Mrs Dianne Hocking,1
R J Balmain,1
Neil Joseph Cronin,1
Ms Deborah Archer,1
Ms Amy Street,1
Ms Allison SUMMERS,1
Ms Rebecca Anne Mundy,1
Mrs Marilyn Whittle,1
Mrs Michaela Amy Blackmore,1
Ms Susan Ridge,1
Ms Selena R Lynch,1
Mrs Rosamund Rhodes-Kemp,1
Ms Marianne Johnson,1
Alison Longhorn,1
Mr Terence Carney,1
Miss Georgina Gibbs,1
Katie Sutherland,1
Laura Wendy Johnson,1
Michael R Rose,1
Michael Spencer,1
Miss Alison McCormick,1
Miss Bina Patel,1
Miss CARLY ELIZABETH HENLEY,1
Miss Karin Elizabeth Welsh,1
Jane Gillespie,1
Miss Kate Thomas,1
Miss Kirsty Gomersal,1
Miss Laura Nash,1
Miss Lorna Jane Skinner QC,1
Miss Louise E Rae,1
Miss Sarah Murphy,1
Miss Sarah Riley,1
Jenny Goldring,1
HHJ Mark Lucraft QC,1
Mr Stuart P G Fisher,1
Dr Alexander Robert Walker Forrest,1
Andrew McNamara,1
Andrew Thompson,1
Angela Hodes,1
Anthony Howard,1
Belinda Cheney,1
Christina Swann,1
Donald Coutts-Wood,1
Dr Edward Patrick Morgan KC,1
HHJ Keith Cutler CBE,1
Dr M D Dominic Bell,1
Dr Murray James Spittal,1
Dr Rashid Sohail,1
Dr Sean Cummings,1
Elaine Moloney,1
Fiona Malek,1
Geoffrey Tomalin,1
Miss Susan Evans,1
Miss ana samuel,1
Mr Andrew David Cousins,1
Mr Rob Turnbull,1
"Mr Michael J C Burgess CVO, OBE",1
