coroner_name,count
Ms Alison Patricia Mutch OBE,183
Ms Mary Hassell,154
Mr Professor John S Pollard,87
Mr Tom Osborne,80
Ms Nadia Persaud,80
Mrs Jacqueline F Lake,72
Mr Andrew Harris,67
Mrs Louise Hunt,65
Mr Andrew Cox,63
Miss Veronica HAMILTON-DEELEY,57
John Gittins,57
Mr Kevin McLoughlin,54
Mr Chris Morris,53
Mr Andrew Walker,53
Zafar Siddique,53
Lydia Brown,53
Mr Andrew Adrian Haigh,50
Mr graeme Irvine,49
Dr Fiona Jane Wilcox,44
Mrs Heidi Julia Connor,44
Martin Fleming,44
Ms Joanne Kearsley,43
Ms Lisa Jeanette Hashmi,42
Mrs Maria Eileen Voisin,42
Miss Emma Brown,42
Mr Andrew Roger Barkley,39
Mr Derek Winter DL,39
Mrs Caroline Beasley-Murray OBE,39
Mr André Rebello OBE,38
Alan Wilson,36
Mr Alan Peter Walsh,35
Mrs Rachael Clare Griffin,35
Ms Penelope Schofield,35
Ms Caroline Saunders,34
Anna Crawford,33
Mr Andrew Tweddle,31
Dr Karen Henderson,31
Mr David William Graham RIDLEY,31
Mr S. McGovern,29
Ms Sonia Marie Hayes,29
Mr Nigel Meadows,29
Margaret Jones,28
Mr Nicholas Leslie Rheinberg,28
R Brittain,27
Mr Peter Judge,27
Mr Ian Arrow,26
Mr Nigel Parsley,26
Mr Geraint Williams,26
Dr Séan Cummings,26
Ms Nicola Jane Mundy,25
David Hinchcliff,25
Mrs Emma Elizabeth Whitting,24
Katy Skerrett,24
Jacqueline Devonish,23
Mr Paul Stanford Cooper,23
Mr David Clark Horsley,23
Mr Philip Barlow,23
Patricia Harding,23
Guy Davies,22
Mr Ian Geoffrey Pears,22
Miss Emma Serrano,21
Mr DAVID LLEWELYN ROBERTS,21
David Reid,21
Caroline Topping,21
Mr Crispin Oliver,20
Mrs Caroline Sarah Sumeray,20
Dr Elizabeth Didcock,20
Mr Andrew Michael Bridgman,20
Karen Dilks,20
Richard Travers,20
Jennifer Leaming,20
Ms Catherine McKenna,19
Mr James Bennett,19
Miss Laurinda Bower,18
Mr John Penhale Ellery,18
Ms Selena R Lynch,18
Mr Graeme David Hughes,18
Dr Peter Harrowing,18
Darren Salter,18
Mrs Joanne Lees,17
Dr Elizabeth A Earland,17
Mr J Mark Layton,17
Dr E. Emma Carlyon,17
Abigail Combes,17
Mr Peter J Bedford,16
Sarah Bourke,16
Ms Yvonne Kathleen Blake,15
Mr SIMON NELSON,15
Ms Rachel Galloway,15
Mrs Samantha Marsh,15
Mr Christopher Dorries,15
Geoffrey Sullivan,15
Mr Crispin Giles Butler,15
Mrs Helen Rachel Redman,14
Mr Brendan Joseph Allen,14
David Urpeath,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Miss Rachel Elisabeth Knight,14
Robert Simpson,14
Hassan Shah,13
Mr Timothy William Brennand,13
Mrs Anna Loxton,13
Catherine Mason,13
Mr Grahame Antony Short,13
Dr Alexander Robert Walker Forrest,13
Stephanie Haskey,13
Mr Jeremy Chipperfield,12
Dr Simon Fox QC,12
Dr Nicholas Alastair Shaw,12
Mr Gordon Clow,12
Mr Jason Pegg,12
Miss Lorraine Harris,12
Mr Oliver Robert Longstaff,12
Robert Chapman,12
Simon Wickens,12
Katie Sutherland,11
Melanie Williamson,11
Mr Ian Smith,11
Ms Catherine Judith Wood,11
Miss Clare Bailey,11
Christopher Murray,11
Mr Edwin Buckett,11
Mrs Karen Harrold,11
Mr Paul Vernon Marks,11
Chinyere Inyama,10
Mrs Jean Harkin,10
Mr James Edward Thompson,10
Mr Philip Spinney,10
Sarah-Jane Richards,10
Miss Sarah Ormond-Walshe,10
Christopher Woolley,10
Miss Rachel Raheela Syed,10
Dr Peter Dean,10
Mr Tony Brown,10
Mrs Dianne Hocking,10
Ms Alison Brydie Hewitt,10
Mr Adrian John Farrow,10
Dr Roy N Palmer,10
Elizabeth Carlyon,9
Mr HG Mark Bricknell,9
R J Balmain,9
Miss Kate Thomas,9
Richard Brittain,9
Mr Aled Wyn Gruffydd,9
Mrs Tanyka Samantha Rawden,9
Dr James Adeley,9
Mr Stuart P G Fisher,9
John Tomalin,9
Mr Paul Duncan Smith,9
Dr David J Osborne,9
Miss Wendy James,8
Ms Henrietta Hill QC,8
Mr David Regan,8
Mr Richard Thomas Middleton,8
Ms Nicola Jones,8
Mr Edward G Thomas,8
Mr Sean Kevan Horstead,8
Joanne Andrews,8
Mr Jonathan Landau,8
Mr Colin Phillips,8
Mr Adam Hodson,8
Donald Coutts-Wood,8
James Healy-Pratt,8
Mr Kimberley Ian Singleton,8
Mrs SARAH LOUISE SLATER,7
Mr Alan R Craze,7
Mr Christopher Campbell Wilkinson,7
Terence Moore,7
Mr Rob Sowersby,7
Lorna Tagliavini,7
R .David Crawford Clarke,7
Mr Tony Williams,7
Julie Robertson,7
Mr Tim Holloway,7
Mr Terence Carney,7
Mr christopher paul williams,7
Mr Stephen John Nicholls,7
Mrs Anne Pember,7
Dr Bridget Dolan QC,7
John Broadbridge,7
Mr Andrew Philip Hetherington,7
Mr Russell Ashley Caller,7
Mr Ian Potter,7
Ms Kate Robertson,7
Miss CARLY ELIZABETH HENLEY,7
