name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Isaac Tan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs lydia brown,Senior Coroner,London West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Gordon Matenga,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Lincoln Brookes,Senior Coroner,Essex
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Peter Ryan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Richard Travers,Senior Coroner,Surrey
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr graeme Irvine,Senior Coroner,London East
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Samantha Goward,Area Coroner,Norfolk
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
