name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Alan Moore,Senior Coroner,Retired Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Clare Faulds,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Wayne Solomon,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Cherry McMillen,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr graeme Irvine,Senior Coroner,London East
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Tony Williams,Senior Coroner,Retired Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Richard Travers,Senior Coroner,Surrey
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Isaac Tan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs lydia brown,Senior Coroner,London West
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Dr clare Keane,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
