name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr David Donald William REID,Senior Coroner,Worcestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Isaac Tan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Andrew Walker,Senior Coroner,London North
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Kally Cheema,Senior Coroner,Cumbria
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Mary Hassell,Senior Coroner,London Inner North
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Clare Faulds,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Clare Bailey,Senior Coroner,Teesside
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Peter Ryan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Alan R Craze,Senior Coroner,East Sussex
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Nigel Meadows,Senior Coroner,Manchester City
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
