name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
James Peter Kitson,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Kally Cheema,Senior Coroner,Cumbria
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Alan R Craze,Senior Coroner,East Sussex
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Samantha Marsh,Senior Coroner,Somerset
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Deborah Malcolm,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Isaac Tan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Wickens,Area Coroner,Surrey
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Peter Harrowing,Area Coroner,Avon
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
