name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs lydia brown,Senior Coroner,London West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Alan Moore,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Wayne Solomon,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Nigel Meadows,Senior Coroner,Manchester City
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr joseph mccrisken,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr graeme Irvine,Senior Coroner,London East
Mr Richard Travers,Senior Coroner,Surrey
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Jacques Howell,Area Coroner,Hertfordshire
