name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Maria Dougan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Clare Faulds,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Alison Brydie Hewitt,Senior Coroner,London City
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Clare Bailey,Senior Coroner,Teesside
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Gordon Matenga,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Alan R Craze,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Alan Moore,Senior Coroner,Retired Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Kate Robertson,Senior Coroner,North West Wales
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Walker,Senior Coroner,London North
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Clare Bailey,Senior Coroner,Teesside
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Cheshire
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Rosemary Jane Baxter,Area Coroner,Retired Member
