name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Wayne Solomon,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Walker,Senior Coroner,London North
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mary Jerram,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
James Peter Kitson,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
James Peter Kitson,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Andrew Walker,Senior Coroner,London North
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Richard Travers,Senior Coroner,Surrey
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs lydia brown,Senior Coroner,London West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr graeme Irvine,Senior Coroner,London East
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Daniel Howe,Area Coroner,Staffordshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
