name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Mark Harris,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Samantha Marsh,Senior Coroner,Somerset
Cherry McMillen,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Harris,Senior Coroner,London Inner South
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Peter Ryan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
