name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Helen Margaret Scott,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Alan Moore,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Wayne Solomon,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Samantha Marsh,Senior Coroner,Somerset
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Alan R Craze,Senior Coroner,East Sussex
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Anne Pember,Senior Coroner,Northamptonshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
