name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Alan Moore,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Richard Travers,Senior Coroner,Surrey
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs lydia brown,Senior Coroner,London West
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr S. McGovern,Senior Coroner,Warwickshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Kally Cheema,Senior Coroner,Cumbria
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Clare Bailey,Senior Coroner,Teesside
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Wayne Solomon,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan R Craze,Senior Coroner,East Sussex
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Samantha Marsh,Senior Coroner,Somerset
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Walker,Senior Coroner,London North
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Dr clare Keane,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
