name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Tom Osborne,Senior Coroner,Milton Keynes
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Tony Williams,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs lydia brown,Senior Coroner,London West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Clare Bailey,Senior Coroner,Teesside
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Clare Faulds,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr S. McGovern,Senior Coroner,Warwickshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Alan R Craze,Senior Coroner,East Sussex
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
