name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Joanne Donnelly,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Wayne Solomon,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Clare Faulds,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Kally Cheema,Senior Coroner,Cumbria
Cherry McMillen,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Miss Clare Bailey,Senior Coroner,Teesside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Dr Brian J Farrell,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mary Jerram,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Ryan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Nigel Parsley,Senior Coroner,Suffolk
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Tony Williams,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr David Donald William REID,Senior Coroner,Worcestershire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr graeme Irvine,Senior Coroner,London East
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Isaac Tan,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
