name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Lincoln Brookes,Senior Coroner,Essex
Mary Jerram,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Clare Bailey,Senior Coroner,Teesside
Mr Andrew Walker,Senior Coroner,London North
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Clare Faulds,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Helen Margaret Scott,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Nigel Parsley,Senior Coroner,Suffolk
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Andrew Harris,Senior Coroner,London Inner South
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Richard Travers,Senior Coroner,Surrey
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Isaac Tan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Samantha Marsh,Senior Coroner,Somerset
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Kally Cheema,Senior Coroner,Cumbria
Peter Ryan,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Richard Travers,Senior Coroner,Surrey
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Clarke,Area Coroner,Kent North East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Kirsty Gomersal,Area Coroner,Cumbria
