name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Alan Moore,Senior Coroner,Retired Member
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Clare Faulds,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr S. McGovern,Senior Coroner,Warwickshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Richard Travers,Senior Coroner,Surrey
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Maria Eileen Voisin,Senior Coroner,Avon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Kally Cheema,Senior Coroner,Cumbria
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Alan R Craze,Senior Coroner,East Sussex
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Deborah Malcolm,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Miss Clare Bailey,Senior Coroner,Teesside
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Cherry McMillen,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr graeme Irvine,Senior Coroner,London East
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Nadia Persaud,Area Coroner,London East
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Zak Golombeck,Area Coroner,Manchester City
