name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
James Peter Kitson,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Anne Pember,Senior Coroner,Northamptonshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Kally Cheema,Senior Coroner,Cumbria
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Clare Bailey,Senior Coroner,Teesside
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Alan Moore,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Isaac Tan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Nadia Persaud,Area Coroner,London East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
