name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Alison Brydie Hewitt,Senior Coroner,London City
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Clare Bailey,Senior Coroner,Teesside
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs lydia brown,Senior Coroner,London West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Wayne Solomon,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
R .David Crawford Clarke,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Mary Hassell,Senior Coroner,London Inner North
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Richard Travers,Senior Coroner,Surrey
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr graeme Irvine,Senior Coroner,London East
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
