name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Isaac Tan,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs lydia brown,Senior Coroner,London West
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Clare Bailey,Senior Coroner,Teesside
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Caroline Saunders,Senior Coroner,Gwent
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr graeme Irvine,Senior Coroner,London East
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mary Jerram,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Cherry McMillen,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Alan Moore,Senior Coroner,Retired Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
