name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Richard Travers,Senior Coroner,Surrey
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Kally Cheema,Senior Coroner,Cumbria
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr graeme Irvine,Senior Coroner,London East
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Peter Ryan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Richard Travers,Senior Coroner,Surrey
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Tony Williams,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Andrew Walker,Senior Coroner,London North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Alan Moore,Senior Coroner,Retired Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
