name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Tom Osborne,Senior Coroner,Milton Keynes
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Peter Brunton,Senior Coroner,Ceredigion
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Miss Clare Bailey,Senior Coroner,Teesside
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mary Jerram,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Alan Moore,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Mark Harris,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Clare Faulds,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Kally Cheema,Senior Coroner,Cumbria
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
