name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mary Jerram,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mary Jerram,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Peter Brunton,Senior Coroner,Ceredigion
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Miss Clare Bailey,Senior Coroner,Teesside
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Alan R Craze,Senior Coroner,East Sussex
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Alan R Craze,Senior Coroner,East Sussex
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Wayne Solomon,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Nigel Meadows,Senior Coroner,Manchester City
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Richard Travers,Senior Coroner,Surrey
Isaac Tan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Roger Linton Hatch,Senior Coroner,Kent North West
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Deborah Malcolm,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Peter Harrowing,Area Coroner,Avon
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
