name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mary Jerram,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Kate Robertson,Senior Coroner,North West Wales
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Alan Moore,Senior Coroner,Retired Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dirk Huyer MD,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Wayne Solomon,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr graeme Irvine,Senior Coroner,London East
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs lydia brown,Senior Coroner,London West
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Harris,Senior Coroner,London Inner South
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Peter Ryan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Tom Osborne,Senior Coroner,Milton Keynes
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Deborah Malcolm,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
