name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dirk Huyer MD,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Kally Cheema,Senior Coroner,Cumbria
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Alan R Craze,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Megan Pullum,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Nigel Parsley,Senior Coroner,Suffolk
Clare Faulds,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Kate Robertson,Senior Coroner,North West Wales
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mary Jerram,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Isaac Tan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Wickens,Area Coroner,Surrey
Mr Jacques Howell,Area Coroner,Hertfordshire
