name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside
James Peter Kitson,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Harris,Senior Coroner,London Inner South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Richard Travers,Senior Coroner,Surrey
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Deborah Malcolm,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mary Jerram,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs lydia brown,Senior Coroner,London West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Raymond NAQVI,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Cheshire
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
