name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Gordon Matenga,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Kate Robertson,Senior Coroner,North West Wales
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Alan R Craze,Senior Coroner,East Sussex
Mr graeme Irvine,Senior Coroner,London East
Mr Alan Moore,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Walker,Senior Coroner,London North
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Clare Bailey,Senior Coroner,Teesside
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mrs Anne Pember,Senior Coroner,Northamptonshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Isaac Tan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Travers,Senior Coroner,Surrey
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Clare Faulds,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mary Jerram,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
