name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Alan Moore,Senior Coroner,Retired Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Isaac Tan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Alan R Craze,Senior Coroner,Retired Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Deborah Malcolm,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Lydia Brown,Senior Coroner,London West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mary Jerram,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Kate Robertson,Senior Coroner,North West Wales
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Clare Faulds,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter Ryan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Samantha Goward,Area Coroner,Norfolk
Chris Morris,Area Coroner,Greater Manchester South
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Claire Welch,Area Coroner,Cheshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
