name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Kally Cheema,Senior Coroner,Cumbria
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Miss Clare Bailey,Senior Coroner,Teesside
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Clare Bailey,Senior Coroner,Teesside
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Andrew Walker,Senior Coroner,London North
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Ms Kate Robertson,Senior Coroner,North West Wales
Isaac Tan,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr James Bennett,Area Coroner,Birmingham and Solihull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr clare Keane,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
