category,count
Hospital Death (Clinical Procedures and medical management) related deaths,167
Other related deaths,83
Community health care and emergency services related deaths,73
Mental Health related deaths,71
Suicide (from 2015),62
"Alcohol, drug and medication related deaths",47
Care Home Health related deaths,38
Road (Highways Safety) related deaths,33
Child Death (from 2015),29
Emergency services related deaths (2019 onwards),21
Police related deaths,17
State Custody related deaths,14
Product related deaths,12
Railway related deaths,10
Wales prevention of future deaths reports (2019 onwards),9
Accident at Work and Health and Safety related deaths,8
Service Personnel related deaths,1
