category,count
Hospital Death (Clinical Procedures and medical management) related deaths,479
Other related deaths,183
Suicide (from 2015),174
Community health care and emergency services related deaths,166
Mental Health related deaths,161
"Alcohol, drug and medication related deaths",121
Road (Highways Safety) related deaths,102
Care Home Health related deaths,89
Child Death (from 2015),85
State Custody related deaths,72
Emergency services related deaths (2019 onwards),60
Wales prevention of future deaths reports (2019 onwards),38
Police related deaths,36
Railway related deaths,29
Product related deaths,24
Accident at Work and Health and Safety related deaths,17
Service Personnel related deaths,10
