category,count
Hospital Death (Clinical Procedures and medical management) related deaths,924
Other related deaths,290
Community health care and emergency services related deaths,288
Suicide (from 2015),262
Mental Health related deaths,251
Road (Highways Safety) related deaths,202
"Alcohol, drug and medication related deaths",193
Child Death (from 2015),159
Care Home Health related deaths,155
State Custody related deaths,139
Emergency services related deaths (2019 onwards),93
Police related deaths,65
Wales prevention of future deaths reports (2019 onwards),61
Railway related deaths,52
Product related deaths,38
Accident at Work and Health and Safety related deaths,32
Service Personnel related deaths,15
