category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2009
Other related deaths,668
Community health care and emergency services related deaths,540
Suicide (from 2015),528
Mental Health related deaths,480
Road (Highways Safety) related deaths,397
"Alcohol, drug and medication related deaths",363
Care Home Health related deaths,327
Child Death (from 2015),312
State Custody related deaths,278
Emergency services related deaths (2019 onwards),160
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,87
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
