category,count
Hospital Death (Clinical Procedures and medical management) related deaths,539
Other related deaths,210
Community health care and emergency services related deaths,178
Mental Health related deaths,176
Suicide (from 2015),158
"Alcohol, drug and medication related deaths",130
Road (Highways Safety) related deaths,111
Care Home Health related deaths,99
Child Death (from 2015),89
Emergency services related deaths (2019 onwards),66
State Custody related deaths,66
Wales prevention of future deaths reports (2019 onwards),38
Police related deaths,37
Railway related deaths,30
Product related deaths,26
Accident at Work and Health and Safety related deaths,26
Service Personnel related deaths,10
