category,count
Hospital Death (Clinical Procedures and medical management) related deaths,235
Other related deaths,110
Community health care and emergency services related deaths,94
Mental Health related deaths,89
Suicide (from 2015),86
"Alcohol, drug and medication related deaths",56
Road (Highways Safety) related deaths,51
Care Home Health related deaths,45
Child Death (from 2015),41
Emergency services related deaths (2019 onwards),30
State Custody related deaths,26
Police related deaths,19
Product related deaths,15
Wales prevention of future deaths reports (2019 onwards),13
Railway related deaths,13
Accident at Work and Health and Safety related deaths,9
Service Personnel related deaths,5
