category,count
Hospital Death (Clinical Procedures and medical management) related deaths,958
Other related deaths,307
Community health care and emergency services related deaths,282
Mental Health related deaths,263
Suicide (from 2015),247
"Alcohol, drug and medication related deaths",200
Road (Highways Safety) related deaths,192
Care Home Health related deaths,169
Child Death (from 2015),148
State Custody related deaths,136
Emergency services related deaths (2019 onwards),100
Police related deaths,58
Wales prevention of future deaths reports (2019 onwards),56
Product related deaths,46
Railway related deaths,42
Accident at Work and Health and Safety related deaths,35
Service Personnel related deaths,13
