category,count
Hospital Death (Clinical Procedures and medical management) related deaths,201
Other related deaths,94
Community health care and emergency services related deaths,83
Mental Health related deaths,81
Suicide (from 2015),71
"Alcohol, drug and medication related deaths",58
Care Home Health related deaths,48
Road (Highways Safety) related deaths,39
Child Death (from 2015),37
Emergency services related deaths (2019 onwards),28
State Custody related deaths,19
Police related deaths,16
Product related deaths,14
Railway related deaths,7
Accident at Work and Health and Safety related deaths,5
Wales prevention of future deaths reports (2019 onwards),4
Service Personnel related deaths,2
