category,count
Hospital Death (Clinical Procedures and medical management) related deaths,184
Other related deaths,99
Community health care and emergency services related deaths,86
Mental Health related deaths,77
Suicide (from 2015),63
"Alcohol, drug and medication related deaths",52
Road (Highways Safety) related deaths,42
Care Home Health related deaths,39
Emergency services related deaths (2019 onwards),38
Child Death (from 2015),37
State Custody related deaths,24
Police related deaths,23
Wales prevention of future deaths reports (2019 onwards),16
Product related deaths,16
Accident at Work and Health and Safety related deaths,12
Railway related deaths,11
Service Personnel related deaths,2
