category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2020
Other related deaths,675
Community health care and emergency services related deaths,540
Suicide (from 2015),535
Mental Health related deaths,483
Road (Highways Safety) related deaths,400
"Alcohol, drug and medication related deaths",373
Care Home Health related deaths,329
Child Death (from 2015),319
State Custody related deaths,280
Emergency services related deaths (2019 onwards),164
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,88
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
