category,count
Hospital Death (Clinical Procedures and medical management) related deaths,440
Other related deaths,180
Mental Health related deaths,166
Suicide (from 2015),157
Community health care and emergency services related deaths,153
"Alcohol, drug and medication related deaths",128
Care Home Health related deaths,90
Road (Highways Safety) related deaths,82
Child Death (from 2015),74
Emergency services related deaths (2019 onwards),61
State Custody related deaths,61
Wales prevention of future deaths reports (2019 onwards),32
Product related deaths,29
Police related deaths,27
Railway related deaths,20
Accident at Work and Health and Safety related deaths,15
Service Personnel related deaths,7
