category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2019
Other related deaths,673
Community health care and emergency services related deaths,540
Suicide (from 2015),533
Mental Health related deaths,482
Road (Highways Safety) related deaths,399
"Alcohol, drug and medication related deaths",372
Care Home Health related deaths,329
Child Death (from 2015),316
State Custody related deaths,280
Emergency services related deaths (2019 onwards),164
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,88
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
