category,count
Hospital Death (Clinical Procedures and medical management) related deaths,764
Other related deaths,259
Mental Health related deaths,237
Community health care and emergency services related deaths,232
Suicide (from 2015),228
"Alcohol, drug and medication related deaths",185
Road (Highways Safety) related deaths,164
Care Home Health related deaths,137
Child Death (from 2015),122
State Custody related deaths,114
Emergency services related deaths (2019 onwards),97
Wales prevention of future deaths reports (2019 onwards),55
Police related deaths,50
Product related deaths,38
Railway related deaths,37
Accident at Work and Health and Safety related deaths,30
Service Personnel related deaths,12
