category,count
Hospital Death (Clinical Procedures and medical management) related deaths,773
Other related deaths,247
Community health care and emergency services related deaths,242
Suicide (from 2015),231
Mental Health related deaths,219
Road (Highways Safety) related deaths,161
"Alcohol, drug and medication related deaths",160
Child Death (from 2015),133
Care Home Health related deaths,129
State Custody related deaths,116
Emergency services related deaths (2019 onwards),77
Wales prevention of future deaths reports (2019 onwards),50
Police related deaths,50
Railway related deaths,46
Product related deaths,30
Accident at Work and Health and Safety related deaths,30
Service Personnel related deaths,12
