category,count
Hospital Death (Clinical Procedures and medical management) related deaths,609
Other related deaths,222
Mental Health related deaths,207
Community health care and emergency services related deaths,194
Suicide (from 2015),189
"Alcohol, drug and medication related deaths",162
Road (Highways Safety) related deaths,125
Care Home Health related deaths,110
Child Death (from 2015),105
Emergency services related deaths (2019 onwards),89
State Custody related deaths,83
Wales prevention of future deaths reports (2019 onwards),50
Police related deaths,46
Product related deaths,34
Railway related deaths,27
Accident at Work and Health and Safety related deaths,19
Service Personnel related deaths,9
