category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2028
Other related deaths,675
Suicide (from 2015),543
Community health care and emergency services related deaths,540
Mental Health related deaths,484
Road (Highways Safety) related deaths,401
"Alcohol, drug and medication related deaths",375
Care Home Health related deaths,330
Child Death (from 2015),319
State Custody related deaths,281
Emergency services related deaths (2019 onwards),165
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,89
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
