year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,4,0,9,0,12,7,5,0,3,2,6,0,0,0,0
2014,0,5,7,0,25,0,57,7,19,2,3,2,14,3,12,0,0
2015,5,2,6,12,15,0,66,4,16,0,2,1,9,1,11,6,0
2016,3,5,15,12,28,1,114,14,24,5,5,2,19,0,15,25,0
2017,9,4,29,23,63,0,238,17,36,10,11,11,41,1,23,20,0
2018,8,23,33,21,50,0,180,33,45,5,3,8,34,3,22,32,0
2019,7,53,34,38,41,43,215,64,46,12,5,10,51,4,36,55,31
2020,5,42,24,24,62,23,95,64,64,10,9,7,24,1,13,53,11
2021,2,35,21,10,30,13,83,44,44,18,9,3,12,1,15,34,5
2022,1,22,5,15,9,11,39,27,20,5,3,2,6,0,5,28,9
2023,3,19,8,13,0,9,47,6,29,0,0,3,10,1,3,30,3
2024,0,1,0,1,0,0,3,0,2,0,0,0,0,0,1,1,0
