year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0
2014,2,1,2,0,3,0,8,2,1,1,1,0,1,0,0,0,0
2015,0,0,2,0,2,0,7,0,3,0,0,0,0,0,2,1,0
2016,0,0,0,4,1,0,7,1,0,0,0,1,3,0,1,2,0
2017,0,0,0,0,1,0,13,0,3,0,1,0,1,0,1,1,0
2018,0,2,2,0,3,0,3,2,1,1,0,0,2,0,0,2,0
2019,1,1,1,2,0,2,10,1,5,0,1,0,2,0,1,0,1
2020,2,20,15,12,43,10,56,37,36,5,6,4,10,1,5,29,4
2021,2,18,12,7,18,7,49,24,28,8,2,3,10,0,3,20,3
2022,1,4,2,1,1,1,5,2,4,2,0,1,1,0,1,1,1
2023,0,1,2,3,0,1,7,1,0,0,0,0,2,0,0,6,0
2024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
