year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,2,6,14,0,30,0,62,14,15,2,4,2,16,0,8,0,0
2014,5,16,30,0,69,0,241,18,66,9,13,5,57,6,36,0,0
2015,8,10,25,35,47,0,224,11,55,7,9,5,39,7,31,14,0
2016,9,10,26,33,60,1,227,27,50,13,9,7,40,0,33,45,0
2017,9,4,29,24,63,0,238,17,38,10,11,11,41,1,23,20,0
2018,8,23,33,22,52,0,181,33,45,5,3,8,34,3,22,33,0
2019,7,53,34,38,41,43,215,64,46,12,5,10,51,4,36,55,31
2020,5,44,25,27,63,23,98,65,66,10,9,7,25,1,13,55,12
2021,5,64,43,40,82,20,200,113,105,36,27,11,27,5,30,91,19
2022,5,69,34,35,32,34,135,86,85,12,4,11,33,0,20,94,26
2023,7,56,32,55,0,35,173,32,87,0,1,10,31,1,24,112,14
2024,0,2,1,1,1,0,8,0,4,0,0,0,1,0,1,2,0
