year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,4,0,6,0,10,6,5,0,3,2,6,0,0,0,0
2014,0,4,5,0,24,0,50,7,12,2,3,2,11,2,12,0,0
2015,5,2,6,11,14,0,55,3,13,0,2,0,7,1,11,6,0
2016,1,2,7,7,15,1,58,7,13,2,3,1,10,0,6,10,0
2017,4,3,23,13,36,0,143,9,25,8,7,5,22,1,14,9,0
2018,8,23,33,21,50,0,179,32,45,5,3,8,34,3,22,32,0
2019,7,53,34,38,41,43,215,64,46,12,5,10,51,4,36,55,31
2020,5,42,24,24,62,23,95,64,64,10,9,7,24,1,13,53,11
2021,2,31,20,9,25,13,78,40,37,17,8,2,12,1,14,30,5
2022,1,20,5,12,9,11,32,27,17,2,3,2,6,0,5,24,6
2023,1,18,8,12,0,9,40,4,28,0,0,3,9,0,2,27,3
2024,0,1,0,1,0,0,3,0,2,0,0,0,0,0,1,1,0
