year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,4,0,5,0,9,5,3,0,2,1,3,0,0,0,0
2014,0,3,2,0,18,0,34,6,9,2,3,2,6,1,8,0,0
2015,2,2,6,6,6,0,40,2,10,0,2,0,6,1,7,4,0
2016,0,1,6,5,13,1,40,4,10,2,3,1,5,0,5,7,0
2017,2,1,7,3,9,0,54,3,7,3,1,0,3,0,1,4,0
2018,0,6,5,4,12,0,27,8,7,0,0,0,4,1,0,3,0
2019,7,51,33,38,39,40,200,59,45,12,5,10,51,4,32,54,27
2020,5,42,24,24,62,23,94,64,64,10,9,7,24,1,13,53,11
2021,1,26,15,7,24,12,62,32,36,15,8,2,10,1,11,24,5
2022,0,13,2,10,6,8,22,21,10,2,1,2,4,0,4,18,4
2023,1,15,6,7,0,5,25,3,20,0,0,2,9,0,2,21,3
2024,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0
