year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,4,0,5,0,9,5,3,0,2,2,4,0,0,0,0
2014,0,3,5,0,19,0,42,7,10,2,3,2,8,2,10,0,0
2015,5,2,6,8,9,0,47,2,12,0,2,0,7,1,11,6,0
2016,0,1,6,6,14,1,49,6,11,2,3,1,9,0,5,9,0
2017,2,3,8,3,10,0,59,3,8,3,2,0,5,0,3,4,0
2018,6,20,24,15,40,0,120,25,31,4,2,8,29,3,16,30,0
2019,7,53,34,38,41,43,215,64,46,12,5,10,51,4,36,55,31
2020,5,42,24,24,62,23,95,64,64,10,9,7,24,1,13,53,11
2021,2,28,18,8,25,12,69,34,36,15,8,2,12,1,12,25,5
2022,1,14,2,10,7,10,27,23,13,2,2,2,6,0,5,21,5
2023,1,17,6,9,0,8,30,4,24,0,0,3,9,0,2,24,3
2024,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0
