year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,2,0,5,0,7,1,3,1,2,0,2,0,1,0,0
2014,0,0,3,0,8,0,33,7,9,2,1,0,8,1,4,0,0
2015,4,0,2,6,5,0,29,0,10,0,1,2,5,2,3,2,0
2016,1,1,3,6,7,1,26,6,7,2,4,3,3,0,2,8,0
2017,1,0,3,2,6,0,26,2,6,1,0,2,4,0,4,2,0
2018,7,13,25,13,38,0,143,22,37,4,2,4,22,2,14,17,0
2019,4,28,18,16,20,19,87,30,21,2,1,4,22,3,16,30,16
2020,5,42,24,24,61,23,94,63,64,9,8,7,24,1,13,53,11
2021,0,24,10,13,24,7,55,25,28,15,5,3,11,1,5,21,2
2022,0,11,4,4,4,9,15,15,14,1,2,1,6,0,3,13,8
2023,3,10,5,5,0,7,24,5,11,0,0,4,4,0,1,12,1
