year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,2,0,3,0,5,4,2,0,2,1,3,0,0,0,0
2014,0,2,3,0,15,0,24,4,9,2,3,2,5,1,5,0,0
2015,2,1,6,6,4,0,33,1,8,0,2,0,4,0,5,3,0
2016,0,1,5,5,11,1,36,4,9,0,3,1,2,0,4,7,0
2017,2,0,6,2,4,0,45,3,6,2,1,0,3,0,1,3,0
2018,0,5,2,3,10,0,24,8,6,0,0,0,2,0,0,3,0
2019,3,30,22,13,21,16,88,32,20,1,1,3,22,4,16,33,12
2020,5,42,24,24,62,23,94,64,64,10,9,7,24,1,13,53,11
2021,1,24,15,7,18,11,54,26,30,11,7,2,8,1,11,22,4
2022,0,10,1,6,5,5,15,16,8,1,1,2,2,0,4,15,2
2023,1,11,4,7,0,5,20,4,17,0,0,2,7,0,2,17,3
2024,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0
