year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,1,1,0,0,3,0,1,1,1,1,1,0,0,0,1,0,0
2014,0,0,1,0,4,0,14,3,4,1,1,0,3,1,3,0,0
2015,2,0,2,2,1,0,11,0,6,0,1,0,3,0,1,1,0
2016,0,0,2,4,5,1,11,3,2,1,2,0,1,0,1,4,0
2017,1,0,1,1,2,0,8,2,2,1,0,1,3,0,2,0,0
2018,5,1,1,1,4,0,9,1,3,0,1,0,2,0,2,1,0
2019,1,4,1,2,2,8,9,3,4,1,0,0,4,0,2,2,3
2020,2,20,16,13,44,13,62,38,41,6,6,4,14,1,6,31,5
2021,0,20,10,10,18,7,42,20,24,12,3,2,9,0,4,16,2
2022,0,4,3,2,3,5,6,4,7,0,1,1,2,0,1,3,5
2023,0,2,2,2,0,4,11,2,5,0,0,3,1,0,1,5,1
