year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,0,1,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
2014,0,1,4,0,7,0,14,4,6,1,0,1,5,1,5,0,0
2015,2,1,2,4,1,0,14,3,4,1,1,1,3,1,2,2,0
2016,1,0,0,3,3,1,16,3,4,1,1,1,3,0,3,9,0
2017,0,0,2,1,6,0,19,2,2,2,2,0,3,0,1,2,0
2018,0,1,2,1,3,0,13,1,4,0,0,0,3,0,0,0,0
2019,2,4,3,2,4,6,13,5,11,0,0,0,2,0,2,2,1
2020,2,21,16,14,45,13,67,38,41,6,6,4,14,1,6,31,4
2021,0,19,12,7,17,8,42,26,21,8,3,3,9,2,5,22,1
2022,2,5,2,2,3,1,9,5,9,0,1,1,7,0,1,5,6
2023,0,2,2,6,0,1,19,2,5,0,0,2,2,0,0,11,1
2024,0,1,0,1,1,0,5,0,2,0,0,0,0,0,1,2,0
