year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,2,2,4,0,10,0,14,0,5,1,1,0,1,0,3,0,0
2014,0,5,8,0,21,0,59,5,15,4,0,1,16,2,12,0,0
2015,2,5,7,10,14,0,52,4,10,2,1,2,9,2,8,6,0
2016,3,6,8,11,23,1,88,15,13,5,4,5,10,0,13,23,0
2017,2,3,9,10,28,0,101,7,13,4,6,5,19,1,9,12,0
2018,6,20,28,18,46,0,141,29,34,5,2,7,31,3,20,30,0
2019,7,53,34,38,41,43,215,64,46,12,5,10,51,4,36,55,31
2020,5,43,24,27,61,23,97,63,64,9,8,7,24,1,13,53,11
2021,1,27,19,19,36,10,73,42,43,20,9,8,16,2,12,36,3
2022,3,15,6,11,7,6,30,17,24,3,2,4,13,0,6,17,10
2023,1,9,8,14,0,9,45,5,20,0,0,3,12,0,5,25,6
2024,0,1,0,1,1,0,5,0,2,0,0,0,0,0,1,2,0
