year,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Care Home Health related deaths,Child Death (from 2015),Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Mental Health related deaths,Other related deaths,Police related deaths,Product related deaths,Railway related deaths,Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Suicide (from 2015),Wales prevention of future deaths reports (2019 onwards)
2013,2,2,2,0,9,0,11,0,4,1,1,0,1,0,4,0,0
2014,0,5,7,0,18,0,52,5,13,4,0,1,13,2,9,0,0
2015,2,4,7,10,13,0,45,3,10,2,1,2,7,1,8,6,0
2016,3,5,8,10,19,1,84,13,13,4,1,4,10,0,13,22,0
2017,2,2,9,10,25,0,94,7,13,4,6,5,16,0,9,12,0
2018,5,13,18,15,31,0,106,20,25,4,1,5,23,3,14,19,0
2019,6,38,24,26,28,30,140,47,33,3,2,9,32,3,23,47,21
2020,5,43,24,25,61,23,95,63,64,9,8,7,24,1,13,53,11
2021,1,27,18,16,31,11,73,41,38,17,9,6,14,2,11,35,3
2022,3,12,5,8,6,5,27,15,17,2,1,4,11,0,6,12,9
2023,1,8,7,12,0,7,40,5,15,0,0,3,10,0,5,23,6
2024,0,1,0,1,1,0,6,0,2,0,0,0,0,0,1,2,0
